id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
1614	..	54.7270147	55.924948	,	/	24			1					bookcase	www.bookcrossing.com/hunt/22/9132/82165/763894	openbookcase.org
1615	/     ..	54.719161	55.952559	.. ,		24			1					bookcase	www.bookcrossing.com/hunt/22/9132/82165/763894	openbookcase.org
1616	.	44.912244	34.089417	71-88				http://www.libkuprin10.com/						bookcase	www.bookcrossing.com/hunt/123/3565/117594/783797	openbookcase.org
1617	, .	52.043741	47.773688	, 45				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/8540/170676/783801	openbookcase.org
1622	,  7	60.142405	30.213287	7, .2 , Leningrad Oblast Russia				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13158/172415/783921	openbookcase.org
1623	16	60.143844	30.217756	.  .16 , Leningrad Oblast Russia				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13158/172415/783922	openbookcase.org
1624	1	60.145623	30.206603	.  .1 . 2				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13158/172415/783923	openbookcase.org
1625	,  3	60.146389	30.21251	, .3				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13158/172415/783924	openbookcase.org
1626	,  1	60.145425	30.223775					http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13158/172415/783925	openbookcase.org
1627		57.956369	102.738873	-, . , 5				http://www.uicbs.ru/						bookcase	www.bookcrossing.com/hunt/22/7585/172209/783852	openbookcase.org
1628		55.862166	37.412857	26 Moscow, Moscow (Federal City) Russia				http://sport-szao.ru/index.php?id=24						bookcase	www.bookcrossing.com/hunt/22/13161/31078/783808	openbookcase.org
1629	9	53.22679	50.235264	88 Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/783902	openbookcase.org
1630		53.359772	55.945301	Salavat, Bashkortostan (Ufa) Republic Russia										bookcase	www.bookcrossing.com/hunt/22/9132/142247/783872	openbookcase.org
1631		54.734062	56.016476											bookcase	www.bookcrossing.com/hunt/22/9132/82165/764247	openbookcase.org
1632		55.763984	37.620138											bookcase	www.bookcrossing.com/hunt/22/13161/31078/783995	openbookcase.org
1633	, .	54.629183	39.738579	.				http://streetlibrary.ru/						bookcase		openbookcase.org
1634	40	54.31913	48.398799	Ulyanovsk, Ulyanovsk Oblast Russia				ballycumber.ru						bookcase	www.bookcrossing.com/hunt/22/13181/157425/784026	openbookcase.org
1635	-	59.921966	30.355563	St Petersburg, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/102823/784066	openbookcase.org
1636		59.943094	30.348889	22				https://vk.com/teremok						bookcase	www.bookcrossing.com/hunt/22/13158/102823/784070	openbookcase.org
1637	.	60.00313	30.296645	St Petersburg, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/102823/784071	openbookcase.org
1638		53.36281	55.924568	,  3. Salavat, Bashkortostan (Ufa) Republic 453260 Russia										bookcase	www.bookcrossing.com/hunt/22/9132/142247/784160	openbookcase.org
1639		58.049551	60.586671	, 12/6 Verhnyaa Salda, Sverdlovsk (Yekaterinburg) Oblast 624760 Russia				http://www.vsbiblioteka.ru/						bookcase	www.bookcrossing.com/hunt/22/13175/172454/784041	openbookcase.org
1640		56.821545	60.570899	Ekaterinburg, Sverdlovsk (Yekaterinburg) Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13175/106348/764878	openbookcase.org
1641		52.271545	104.260131	, 15 Irkutsk, Irkutsk Oblast 664074 Russia										bookcase	www.bookcrossing.com/hunt/22/7585/69478/784122	openbookcase.org
1642	Weilbach	50.0444594366	8.433584	65439 Flörsheim Kleine Schmiedstrasse	Bücherschrank	24/7								bookcase		openbookcase.org
1643	,	47.762389	27.928024	. , Chisinau Moldova										bookcase	www.bookcrossing.com/hunt/224/10976/172493/784189	openbookcase.org
1644	, .	67.74541	33.72916					https://vk.com/libraries_of_khibins						bookcase	www.bookcrossing.com/hunt/22/13162/172509/784265	openbookcase.org
1645	,	67.7793305556	33.262089					https://vk.com/libraries_of_khibins						bookcase	www.bookcrossing.com/hunt/22/13162/172509/784266	openbookcase.org
1646		56.826991	60.60102	.				streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/13175/106348/784384	openbookcase.org
1647	-	56.840159	60.646779											bookcase	www.bookcrossing.com/hunt/22/13175/106348/784385	openbookcase.org
1648		54.724329	55.936294	. , 27				https://vk.com/museumnesterov						bookcase	www.bookcrossing.com/hunt/22/9132/82165/784301	openbookcase.org
1649		51.31052	37.899163	- ,  28 Stary Oskol, Belgorod Oblast Russia				https://vk.com/coffeeandbiscuit						bookcase	www.bookcrossing.com/hunt/22/4596/135330/784525	openbookcase.org
1650		57.147026	65.656765	22 Tyumen, Tyumen Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13180/123431/784517	openbookcase.org
1651		53.366722	55.925769	,  18. Salavat, Bashkortostan (Ufa) Republic 453260 Russia				https://vk.com/historykraeved_slv						bookcase	www.bookcrossing.com/hunt/22/9132/142247/784242	openbookcase.org
1652	Coffee bean	55.745165	37.62738	Moscow, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/172050/784446	openbookcase.org
1653		59.938625	30.292745											bookcase	www.bookcrossing.com/hunt/22/13158/102823/784521	openbookcase.org
1654		55.04327	59.036064					https://vk.com/udm_satka						bookcase	www.bookcrossing.com/hunt/22/8752/169979/784737	openbookcase.org
1655	Offener Bücherschrank Nienburg	52.63759	9.206071	Neue Straße 7, Nienburg	Bücherschrank	immer	Der Bücherschrank ist zwischen die Häuser gebaut und kann leicht übersehen werden.							bookcase	www.neue-strasse.de/buecherschrank/	openbookcase.org
1656	,	54.532058	36.275252	. 14				streetlibrary.ru/105						bookcase	www.bookcrossing.com/hunt/22/13153/133057/784858	openbookcase.org
1657	DI Telegraph,	55.758566039	37.610739	. , . 7,  9,  5, Moscow, Moscow (Federal City), Russia										bookcase	www.bookcrossing.com/hunt/22/13161/31078/784612	openbookcase.org
1658	Bücherregal am REWE TÜ-Lustnau	48.530866	9.079857	Dorfackerstraße 19, 72074	Ehemaliges Gemüseregal	Mo-Sa tagsüber (ca. 8-21 Uhr)	Bei REWE unter den Arkaden nebem dem Ausgang. Nur während der Öffnungszeiten des REWE vor Ort, das Regal wird üblicherweise eine halbe bis ganze Stunde vor Ladenschluss in den Laden gefahren. Ehemaliger Lustnauer Bücherkoffer, aber nachdem der Koffer kaputt war, ist es jetzt ein Regal...							bookcase		openbookcase.org
1659		56.839416	60.590672	., .   - .  .					1					bookcase	www.bookcrossing.com/hunt/22/13175/106348/785035	openbookcase.org
1660	Sochi Airport /	43.448448	39.942555	354355, , -355,										bookcase	www.bookcrossing.com/hunt/22/13215/115002/785076	openbookcase.org
1661	,	47.994632	37.790995	,				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/123/9182/82688/785079	openbookcase.org
1662	1	44.95357	34.102678	, .				https://vk.com/volonterykryma						bookcase	www.bookcrossing.com/hunt/123/3565/117594/785132	openbookcase.org
1663	2	44.954162	34.100779	, .				https://vk.com/volonterykryma						bookcase	www.bookcrossing.com/hunt/123/3565/117594/785133	openbookcase.org
1664	3	44.954697	34.099288	, .				https://vk.com/volonterykryma						bookcase	www.bookcrossing.com/hunt/123/3565/117594/785134	openbookcase.org
1665	4	44.955479	34.098569	, .				https://vk.com/volonterykryma						bookcase	www.bookcrossing.com/hunt/123/3565/117594/785135	openbookcase.org
1666	.	54.7119350463	20.503348	. 40				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/7425/67881/785137	openbookcase.org
1667		48.707817	44.51165	25										bookcase	www.bookcrossing.com/hunt/22/13183/117530/785004	openbookcase.org
1668		56.764759	54.157475	.,				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13217/172059/782747	openbookcase.org
1669		55.861218	37.488238	, 46-1  44  .. , Moscow (Federal City) 125413 Russia				https://vk.com/korolenko_44						bookcase	www.bookcrossing.com/hunt/22/13161/172636/784686	openbookcase.org
1670	Bücherregal Jugendherberge Eichstätt	48.8940033	11.174799	Reichenaustraße 15, 85072	Bücherzelle	An Öffnungstagen der Jugendherberge immer zwischen 8:00 und 19:00 Uhr		eichstaett@jugendherberge.de						bookcase	http://www.eichstaett.jugendherberge.de	openbookcase.org
1671	Tollerton Telephone Box Book Exchange	54.0707587	-1.215832	Newton Road, Tollerton, North Yorkshire										bookcase		openbookcase.org
1672	Flawith Telephone Box Book Exchange	54.0897664	-1.273577	Tholthorpe Road, Flawith, North Yorkshire										bookcase		openbookcase.org
1673	Aldwark Telephone Box Book Exchange	54.0674536	-1.291612	Rice Lane, Aldwark, North Yorkshire										bookcase		openbookcase.org
1674	Tholthorpe Telephone Box Book Exchange	54.0955989	-1.27661	The Green, Tholthorpe, North Yorkshire					1					bookcase	www.bookcrossing.com/hunt/3/1016/171977/782417	openbookcase.org
1675	Myton on Swale Telephone Box Book Exchange	54.0931241	-1.333597	Moor Lane, Myton on Swale, North Yorkshire										bookcase		openbookcase.org
1676	Roecliffe Telephone Box Book Exchange	54.0914743	-1.406137	Bar Lane, Roecliffe, North Yorkshire										bookcase		openbookcase.org
1677	ii	54.2499823375	27.079067	222320, . , .1 , 12		ii : - 10-14, 14:30-18:30.  i- , . i  -  i	https://molib.by/%D1%81%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F-%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0-%E2%84%9614-%D0%B4-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5/	: 8 (0176) 79 61 29     : krasnoelib@gmail.com	1					bookcase	www.bookcrossing.com/hunt/177/3650/167709/782830	openbookcase.org
1678	The Chattery	51.6183125	-3.964634	59 Uplands Crescent, Swansea	On the wall toward the back of the cafe and to the right, take and give freely.	10am-3pm Monday, 10am-5pm Tuesday-Saturday. Friday and Saturday re-opens 7-10pm.	Try their breakfasts, theyre excellent!							bookcase	homepage.ntlworld.com/thechattery/	openbookcase.org
1679		56.371186	75.235834	, Omsk Oblast Russia				https://vk.com/public71818960						bookcase	www.bookcrossing.com/hunt/22/13166/172945/785702	openbookcase.org
1680	,	51.741114	36.134918					ballycumber.ru						bookcase	www.bookcrossing.com/hunt/22/13157/172187/785516	openbookcase.org
1681		55.495789	65.308464	.  , 6				ballycumber.ru						bookcase	www.bookcrossing.com/hunt/22/13156/126399/784857	openbookcase.org
1682		61.035869	30.126572					ballycumber.ru						bookcase	www.bookcrossing.com/hunt/22/13158/172920/785645	openbookcase.org
1685	.	51.825802	107.584412	-,  17		9.00-19.00								bookcase	vk.com/bibl_kalashnikov	openbookcase.org
1687	Bücherschränkle Sulz	48.3584162845	8.616505	Berliner Straße 32, 72172	Little Free Library	24/7	Das Bücherschränkle hat eine heimliche Bewohnerin. Schaut mal genau hin!	schraenkle@boernard.de						bookcase	http://frank.boernard.de/der-private/buechertausch-am-neckarufer	openbookcase.org
1688		54.794686	32.057762	- 2/8,		10  22	-   - .	+7 952 530 65 26						givebox		openbookcase.org
1689	Hörstel-Bevergern (Westenergie Bücherschrank)	52.274473	7.579477	Im Hagen, 48739 Hörstel-Bevergern	IWestenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1690	Legden (Westenergie)	52.029766	7.104045	Dahliengarten, 48477 Legden	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1691	Kalkar (Westenergie Bücherschrank)	51.78709	6.316758	Griether Markt 30, 47546 Kalkar	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1692	Kaarst ( Westenergie Bücherschrank)	51.214267	6.580494	Sankt-Eustachius-Platz, 41564 Kaarst	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der  Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
1693	Marx library	53.9051914468	30.337973	Mogielev										bookcase		openbookcase.org
1694	OBCZ Scandi	53.168617	6.55592	Oude Badweg 1 9766 TJ Paterswolde		10:00 - 22:00	Het dorp is elke dag van 10 tot 10 open. OBCZ-Scandi is een kleine OBCZ in het Scandinavisch Dorp aan het Paterswoldsemeer. Het thema van de OBCZ is Scandinavië. Dat betekent dat we boeken in het Scandinavisch hebben en boeken die zijn vertaald uit de Scandinavische talen. Daarnaast hebben we boeken die zich afspelen in Scandinavië. Het boekenplankje bevindt zich bij de receptie van het Scandinavisch dorp in het Elanderhus.		1					bookcase		openbookcase.org
1695	Buurthuis de Windhoek	52.499056	5.421174	Ringdijk 187 Lelystad-Haven										bookcase		openbookcase.org
1697	Tresoar OBCZ	53.20343	5.79024	Boterhoek 1 Leeuwarden					1					bookcase	www.bookcrossing.com/mybookshelf/tresoar	openbookcase.org
1698	OBCZ Eetcafé de Dammesaan	53.383005	5.285835	Oosterburen 3 Terschelling Midsland		10:00 - 02:00	Een kleine OBCZ in een zeer gezellig eetcafé. Je kunt hier alle dagen terecht van 10.00u tot 02.00u. Er is een mogelijkheid om te poolen, biljarten of darten. Het is er goed eten voor een redelijke prijs. Van de grote kaart kun je bestellen tot 21.00u een snack kun je tot 01.45 bestellen. Natuurlijk kun je er ook lekker gaan zitten lezen, behalve BC boeken zijn er ook tijdschriften en strips (eigendom van het café)		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ-Dammesaan	openbookcase.org
1699	OBCZ Ons huis	53.359635	5.214676	Torenstraat 42 Terschelling West			Je kunt er gewoon naar binnen lopen als de deur open is. Soms stoor je bij een activiteit, maar dat merk je dan wel. Dit dorpshuis is het oudste dorpshuis in friesland, gebouwd in 1895. Het dorpshuis heeft tot doel om een plek te zijn waar iedereen zich thuis voelt en sociale contacten kan opdoen. Een dorpshuis is er voor iedereen dus ook voor de bookcrossers! Er wordt enorm veel gebruik gemaakt van dit plankje door de vaste gebruikers van het dorpshuis. Veel ouderen, die de bibliotheek in midsland te ver weg vinden. Dus een heel goed werkend plankje!		1					bookcase	www.bookcrossing.com/mybookshelf/obczonshuis	openbookcase.org
1700	t Landhuisje	53.3669333925	5.231187	t Land Terschelling West		24/7			1					bookcase	www.bookcrossing.com/hunt/10/93/107433/781613	openbookcase.org
1701	Stayokay	53.366607	5.22983	t Land 2 Terschelling West			Geopend: 1 maart t/m 31 oktober, daarbuiten alle weekenden en schoolvakanties, en op aanvraag. De boeken zijn te vinden in een kast in een recreatiezaaltje. Hanskedune betekent Harlinger duin in het Terschellings. Dit was de vroegere naam van de Stayokay. Het OBCZ plankje heet dan ook nog: OBCZ-Hanskedune.		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ-hanskedune	openbookcase.org
1702	LFL Julianalaan	52.172168	5.465612	Julianalaan Hoevelaken	Little Free Library									bookcase	www.bookcrossing.com/hunt/10/359/50787/766184	openbookcase.org
1703	OBCZ De Slag	52.170408	5.448205	Zuiderinslag 2 Hoevelaken			This is the OBCZ at Sportcafé De Slag.		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ-deSlag/	openbookcase.org
1704	OBCZ Lochem	52.161593	6.415206	Markt 3 Lochem		woensdag, vrijdag, zaterdag: 10:00 - 17:00 zondag: 12:00 - 17:00	In het hart van Lochem ligt het voormalige gemeentehuis. De bookcrossingboeken zijn te vinden op de 1e verdieping bij de zithoek om de trap. Naast boeken halen of brengen kun je in het voormalige gemeentehuis ook een kopje koffie of thee drinken, de gratis kunstexposities bekijken en cursussen bezoeken. Het is een bruisend centrum in het hart van Lochem waarvan we hopen dat deze nog lang mag blijven bestaan.		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZLochem/	openbookcase.org
1705	OBCZ Gerrit Komrij College	51.968014	6.713386	Parallelweg 7 Winterswijk		De openingstijden zijn gelijk aan die van de school, buiten de vakanties, op werkdagen van 8.00 tot 17.00 uur.	Welkom op het boekenplankje van de OBCZ_KomrijColl in het Gerrit Komrij College. Een middelbare school met een breed scala aan opleidingen, Gymnasium, Atheneum, havo, mavo, vmbo-bl/kl en lwoo. Het boekenmandje van de OBCZ is te vinden in de hal naast de receptie, op de bezoekers tafel. De boeken zijn van en voor iedereen: bezoekers, toevallige passanten, leerlingen en medewerkers van het Gerrit Komrij College.		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ_KomrijColl	openbookcase.org
1706	OBCZ de Minnaar	53.222798	6.559353	Kleine Rozenstraat 64 Groningen					1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ-Minnaar	openbookcase.org
1707	OBCZ Helpman-O	53.200724	6.585376	Groenesteinlaan 16 Groningen		maandag 08.30-17.00 uur dinsdag 13.00-17.00 uur woensdag 13.00-17.00 uur donderdag 09.00-17.00 uur vrijdag 13.00-17.00 uur	Deze OBCZ is gevestigd in gebouw De Helpen van Buurt- en Speeltuinvereniging Helpman Oost, gelegen aan de Groenesteinlaan in Groningen (ingang Groenesteinlaan bij het houten fysiotherapie/huisartsenpraktijkgebouw). De boekenkast van de OBCZ is te vinden in de gang, linksaf door de deur met het veiligheidsglas. We hebben zowel volwassenen- als kinderboeken. Op dit moment staan er een kleine honderd boeken in de kast.  De Helpen is goed bereikbaar per openbaar vervoer. Buslijn 5 stopt om de hoek aan de Helperbrink, en gaat 2x per uur vanaf het station. Achter het gebouw is een prachtige speeltuin. Er is gelegenheid om iets te drinken of te snoepen!		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZ-Helpman-O/	openbookcase.org
1708	OBCZ de Mikkelhorst	53.1798884	6.625758	Klaverlaan 37 Haren		maandag van 13:00 tot 16:30 dinsdag tot en met vrijdag van 9:30 tot 16:30 uur zaterdag van 13:30 tot 16:30 uur zondag gesloten	Zorgboerderij De Mikkelhorst is een ecologische zorgboerderij, gelegen aan de rand van het groene Haren (nabij Groningen), op een kwartiertje lopen vanaf station Haren. Wij bieden professionele dagbesteding aan mensen die dit nodig hebben in een veilige en positieve omgeving.		1					bookcase	www.bookcrossing.com/mybookshelf/OBCZMikkelhorst	openbookcase.org
1710	OBCZ Bagels&Beans Sittard	50.9978839	5.871502	Putstraat 4 Sittard		Maandag: 11.28 - 17.32 Dinsdag t/m vrijdag: 9.29 - 17.31 Zaterdag: 9.29 - 17.03 Koopzondag: 11.28 - 17.03	Bagels&Beans Sittard (NL) is an Official BookCrossing Zone (OBCZ) since December 1st 2009. Enjoy a book and a bagel in our location at the Putstraat, near the Markt. We have dutch and english bookcrossingbooks available. Look for the basket with the Bookcrossing logo.		1					bookcase	www.bookcrossing.com/mybookshelf/BagelsSittard	openbookcase.org
