lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
48.842595	10.092149	yellow	Lesestunden	lesestunden.de	11														Bücherregal im Kino am Kocher	Schleifbrückenstraße 15	73430		Deutschland			Mo-Sa: 18:30-24:00 Uhr So: 19.30-24:00 Uhr	2017-05-23	2019-11-03
48.8426058	10.0922615	red	Tauschgnom	tauschgnom.de		Aalen	Schleifbrückenstraße																					
48.843168	2.221949	green	OSM		7022544920												OSM_overpass_query	amenity: public_bookcase<br>type: reading_box<br>survey: 01/2020										
48.84634	8.374688	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt		Freiolsheim	Max-Hildebrandt-Straße 10	Bücherschrank	Freiolzheim Maria Hilf Kirche[1]																			
48.84634	8.374688	yellow	Lesestunden	lesestunden.de	624														Gaggenau / Freiolzheim Maria Hilf Kirche	Max-Hildebrandt-Straße 10	76571	Gaggenau	DE			zu den Öffnungszeiten der Kirche	2017-05-23	2017-05-23
48.8470241	2.4519093	green	OSM		6634904458												OSM_overpass_query	amenity: public_bookcase										
48.8487842	2.150787	green	OSM		6451839385												OSM_overpass_query	amenity: public_bookcase										
48.8497034	2.4411176	green	OSM		6634904457												OSM_overpass_query	amenity: public_bookcase										
48.852014095331	8.2245376333594	yellow	Lesestunden	lesestunden.de	4465														Rastatt Beinle	Grenzstraße 23	76437		Deutschland				2020-01-05	2020-01-05
48.8520618	8.2246068	green	OSM		6955805790												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box<br>ref: Rastatt Beinle<br>start_date: 2019-11										
48.852257	2.456115	green	OSM		6634904459												OSM_overpass_query	amenity: public_bookcase										
48.8523995	2.4716174	green	OSM		4844318558												OSM_overpass_query	amenity: public_bookcase										
48.852498079869	8.2082788098529	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt		Rastatt	Friedrich-Ebert-Straße	Bücherschrank	Friedrich-Ebert-Straße/Ecke Ritterstraße[1][2]																			
48.852498079869	8.2082788098529	yellow	Lesestunden	lesestunden.de	2523														Bücherschrank Rastatt (Ebert-Str.)	Friedrich-Ebert-Straße 4	76437		Deutschland				2018-03-17	2019-11-02
48.8525155	8.2083039	green	OSM		4950175363												OSM_overpass_query	amenity: public_bookcase<br>lastcheck: 2017-07-04<br>start_date: 2017-05-17										
48.8526111	10.4908278	green	OSM		5253912447												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherschrank										
48.852634	10.490774	yellow	Lesestunden	lesestunden.de	1134														Bücherschrank Nördlingen	 	86720		Deutschland	http://www.noerdlingen.biz/oeffentlicher_buecherschrank/	Stadtmarketing Nördlingen	24/7	2017-05-23	2019-08-18
48.852683	10.4908	blue	Wikipedia	de.wiki_in_Bayern		Nördlingen	 Fußgängerzone / Löpsinger Straße	Metallschrank mit Sicherheitsglas	Initiative des Stadtmarketingvereins[44]	Mai 2015	86720																	
48.8550586	8.7384122	green	OSM		6022367957												OSM_overpass_query	amenity: public_bookcase<br>capacity: 60<br>fixme: check location<br>opening_hours: 24/7<br>type: wooden_cabinet										
48.855151027894	8.7379395961761	blue	Wikipedia	de.wiki_in_Pforzheim		Würm	Ritterstraße 13	Bücherregal	[1]																			
48.855151027894	8.7379395961761	yellow	Lesestunden	lesestunden.de	3287														Bücherschrank PF-Würm	Ritterstraße 13	75181	Pforzheim	Deutschland			24/7	2018-10-21	2020-01-04
48.859580478429	8.7398332357407	blue	Wikipedia	de.wiki_in_Pforzheim		Würm	Hauptstraße	Bücherregal	[1]																			
48.859580478429	8.7398332357407	yellow	Lesestunden	lesestunden.de	3288														Bücherregal Würm	Würmer Hauptstraße 	75181	Pforzheim	Deutschland			24/7	2018-10-21	2020-01-04
48.860180452952	8.7365502119064	blue	Wikipedia	de.wiki_in_Pforzheim		Würm	Schulstraße 8	Bücherregal	[1]																			
48.860180452952	8.7365502119064	yellow	Lesestunden	lesestunden.de	3289														Bücherschrank Würm	Schulstraße 8	75181	Pforzheim	Deutschland			24/7	2018-10-21	2020-01-04
48.860656	9.468654	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Berglen-Oppelsbohm	Beethovenstraße 11	Bücherschrank	Bücherzelle Berglen-Oppelsbohm[1]																			
48.860656	9.468654	yellow	Lesestunden	lesestunden.de	416														Bücherzelle Berglen-Oppelsbohm	Beethovenstraße 11	73663	Berglen	DE				2017-05-23	2017-05-23
48.8621809299	9.1804933547974	yellow	Lesestunden	lesestunden.de	2626														Bücherzelle Kornwestheim	Eastleighstraße 	70806		Deutschland		Bahnhofsplatz 17 70806 Kornwestheim	24/7	2018-05-31	2019-08-15
48.8623115	9.1814907	green	OSM		6173285462												OSM_overpass_query	amenity: public_bookcase										
48.8623565	9.1814787	green	OSM		7072314294												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherzelle am Bahnhof Kornwestheim<br>type: phone_box										
48.862731467	8.86331677437	blue	Wikipedia	de.wiki_im_Enzkreis		Mönsheim	Burgstraße 2	Bücherregal	Bücherregal im Foyer der alten Kelter[1]																			
48.862731467	8.86331677437	yellow	Lesestunden	lesestunden.de	249														Bücherregal Mönsheim	Burgstraße 2	71297	Mönsheim	Deutschland			Im Foyer der alten Kelter,  Öffnungszeiten des Foyers	2017-05-23	2020-02-07
48.864243412964	9.0296056866646	yellow	Lesestunden	lesestunden.de	3721														Bücherschrank Postamt Hemmingen	Heimerdinger Straße 14	71282	Hemmingen	Deutschland			gleich wie die Post	2019-05-22	2019-09-07
48.8650712	8.2067791	green	OSM		6764264316												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box<br>ref: Zay, Rosenstraße, Gartenstraße<br>start_date: 2019-07										
48.865075969938	8.2068825647912	yellow	Lesestunden	lesestunden.de	4032														Bücherschrank Rastatt (Gartenstraße)	Rosenstraße 	76437		Deutschland			24/7	2019-08-18	2019-11-02
48.865945	2.2243697	green	OSM		7107763026												OSM_overpass_query	amenity: public_bookcase<br>type: reading_box										
48.8661718	9.3160979	green	OSM		6433559892												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7										
48.866179244023	9.3161675333977	yellow	Lesestunden	lesestunden.de	3442														Bücherschrank WN-Hohenacker	Karl-Ziegler-Straße 17	71336		Deutschland			24/7 Bei der Ortsverwaltung Hohenacker	2019-02-03	2019-11-08
48.8662302	9.3161678	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Hohenacker	Karl-Ziegler-Straße 17	Bücherschrank	Eingang der Ortsverwaltung																			
48.8666265	8.5081615	green	OSM		6102771610												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>opening_hours: 24/7<br>type: metal_cabinet										
48.867241	9.256872	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Aldingen	Haus der Bürger	Bücherschrank	Im Remsecker Ortsteil Aldingen im Haus der Bürger.[1][2]																			
48.867241	9.256872	yellow	Lesestunden	lesestunden.de	334														Bücherregal im Haus der Bürger Aldingen	Neckarstraße 56	71686		Deutschland	http://www.stadt-remseck.de/de/Freizeit+Kultur/Haus-der-Buerger		Im 1. OG zu den Öffnungszeiten: Mo - Fr 14:30 - 17:30 Uhr,  Di + Do 10:00 - 12:00 Uhr,  Sa + So geschlossen.	2017-05-23	2019-10-28
48.869944354577	8.1949129700661	yellow	Lesestunden	lesestunden.de	3711														Bücherschrank Rastatt-Rheinau	Am Köpfel 14	76437		Deutschland				2019-05-19	2019-11-02
48.8703817	12.582946	green	OSM		3074903915												OSM_overpass_query	addr:city: Straubing<br>addr:housenumber: 56<br>addr:postcode: 94315<br>addr:street: Steinweg<br>amenity: public_bookcase<br>level: 0<br>location: indoor<br>name: Bookcrossing - öffentlicher Bücherschrank<br>operator: vhs Straubing<br>website: http://www.bookcrossing.com/hunt/28/3379/43470/717527										
48.870385	12.582964	yellow	Lesestunden	lesestunden.de	2869														Bücherregal vhs-Straubing	Steinweg 56	94315		Deutschland	http://www.vhs-Straubing.de	vhs Straubing	Mo-Fr: 08:00 bis 21:30 Uhr	2018-09-22	2019-09-05
48.870726478541	9.2752488295898	yellow	Lesestunden	lesestunden.de	4461														Bücherschrank Neckarrems	Am Remsufer 16	71686	Remseck am Neckar	Deutschland			24/7	2020-01-03	2020-01-03
48.870778	12.583083	blue	Wikipedia	de.wiki_in_Bayern		Straubing	 Steinweg 56, Eingang „blaue Tür“ und dann links im Erdgeschoss	Bücherregal	Volkshochschule Straubing im Aufenthaltsraum „Café-Treff“, zugänglich während Kursbetrieb, täglich von 08:00–21:30 Uhr, barrierefrei, zugleich Bookcrossing-Zone[55]	Sep. 2013	94315																	
48.871313	8.389848	blue	Wikipedia	de.wiki_im_Landkreis_Karlsruhe		Völkersbach	Albtalstraße 49	Bücherschrank	Völkersbach[1]																			
48.871313	8.389848	yellow	Lesestunden	lesestunden.de	1276														Sparkasse Karlsruhe Ettlingen	Albtalstraße 49	76316	Malsch	DE				2017-05-23	2017-05-23
48.8715375	2.2024772	green	OSM		7107763027												OSM_overpass_query	amenity: public_bookcase<br>brand: Livres en Liberté<br>type: phone_box										
48.871557	2.4040544	green	OSM		6320368794												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>noname: yes										
48.872485232417	10.722904354334	yellow	Lesestunden	lesestunden.de	2101														Bücherschrank Wemding	Sandbichelring 37	86650	Wemding		www.wemding.de	touristinfo@wemding.de	ganztags	2017-07-24	2017-07-24
48.872495	10.722924	blue	Wikipedia	de.wiki_in_Bayern		Wemding	 Stadtgrabenbereich aus dem 14. Jahrhundert (Kapuzinergraben) gegenüber Karmelitinnenkloster	Metallschrank mit Sicherheitsglas	Stadt Wemding, gesponsert durch örtliches Unternehmen, umgesetzt durch Tourist-Information Wemding, Lesebänke im Park vorhanden[60]	Juli 2017	86650																	
48.872533	10.7228428	green	OSM		5513916102												OSM_overpass_query	amenity: public_bookcase										
48.8726736	2.1944701	green	OSM		7107763024												OSM_overpass_query	amenity: public_bookcase<br>brand: Livres en Liberté<br>type: phone_box										
48.8727982	2.1949946	green	OSM		5188200978												OSM_overpass_query	amenity: public_bookcase<br>name: Cabine à lire										
48.874602	9.635342	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Welzheim	Gemeindehausstraße 27	Bücherregal	öffentliches Bücherregal Welzheim[1]																			
48.874602	9.635342	yellow	Lesestunden	lesestunden.de	3137														Bücherregal Welzheim	Gemeindehausstraße 27	73642		Deutschland		jenny-ud-ingo@gmx.de	24/7	2018-09-22	2019-08-17
48.8746405	9.6354821	green	OSM		5639732012												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentliches Bücherregal										
48.8752028	2.1777333	green	OSM		3859449970												OSM_overpass_query	amenity: public_bookcase<br>name: Livres en Liberté<br>website: http://www.mairie-rueilmalmaison.fr/actualit%C3%A9s/th%C3%A8mes/culture-tourisme/lancement-de-%C2%AB-livres-en-libert%C3%A9										
48.875797886	9.3983745575	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Winnenden	Torstraße 10	Bücherschrank	Winnenden[1]																			
48.875797886	9.3983745575	yellow	Lesestunden	lesestunden.de	1391														Bücherschrank Winnenden	 10	71364		Deutschland			24/7	2017-05-23	2019-08-16
48.8759563	9.3982736	green	OSM		4055183063												OSM_overpass_query	amenity: public_bookcase										
48.8766223	2.4069142	green	OSM		6335052965												OSM_overpass_query	amenity: public_bookcase<br>capacity: 30<br>description: Boîte à livres installé sur le quai de l'arrêt de tram.<br>lit: no										
48.878233	11.94795	blue	Wikipedia	de.wiki_in_Bayern		Saal an der Donau, Ortsteil Mitterfecking	Saaler Straße	Gemauertes Bücherhäuschen	neben einer Bushaltestelle	Juli 2015[49]	93342																	
48.879190042225	8.3367031970896	blue	Wikipedia	de.wiki_im_Landkreis_Karlsruhe		Malsch		Bücherschrank	Bücherschrank am Rathaus Malsch[1]																			
48.879190042225	8.3367031970896	yellow	Lesestunden	lesestunden.de	2116														Bücherschrank am Rathaus Malsch							immer	2017-07-30	2018-04-03
48.881860102937	12.569429576397	yellow	Lesestunden	lesestunden.de	4087														Büchertauschladen Straubing	 	94315		Deutschland		Stadt Straubing, Kultur und Bildung, Tel. 09421/9440	Mo-Sa: 10:00-16:00 Uhr	2019-08-23	2019-09-05
48.885300918035	9.5287389680743	yellow	Lesestunden	lesestunden.de	4011														Bücherregal Rudersberg	Backnanger Straße 	73635	Rudersberg	Deutschland			24/7	2019-08-17	2019-08-17
48.885341	2.1550034	green	OSM		5800001579												OSM_overpass_query	amenity: public_bookcase<br>source: survey 2018										
48.8861983	9.1267585	green	OSM		5259848827												OSM_overpass_query	amenity: public_bookcase<br>operator: Gemeinde Möglingen										
48.88640259432	9.126752614975	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Möglingen	Rathausplatz 7	Bücherschrank	Offener Bücherschrank am Rathaus[1]																			
48.88640259432	9.126752614975	yellow	Lesestunden	lesestunden.de	1464														Bücherschrank Möglingen Rathaus	Rathausplatz 	71696	Möglingen	Deutschland	http://www.moeglingen.de/aktuelles/Offener-B%C3%BCcherschrank		24/7	2017-05-26	2019-08-20
48.887394	9.279772	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Hochberg	Alexandrinenplatz	Telefonzelle, künstlerisch gestaltet von Frederik Merkt	Initiiert von der Fachgruppe Bürgerschaftliches Engagement der Stadtverwaltung Remseck am Neckar, Ausleihe, An der Bushaltestelle Alexandrinenplatz in der Ortsmitte, Ortsteil Hochberg[1]	Mär. 2013																		
48.887394	9.279772	yellow	Lesestunden	lesestunden.de	1198														Bücherzelle Hochberg	Hochdorfer Straße 	71686	Remseck am Neckar	Deutschland			24 / 7	2017-05-23	2019-08-16
48.8881554437	8.70151519775	blue	Wikipedia	de.wiki_in_Pforzheim		Pforzheim	Rennfeldstraße 1	Bücherschrank	Bücherschrank bei der Ev. Stadtkirche Pforzheim, am Lindenplatz, Rennfeldstraße																			
48.888194	11.190209	blue	Wikipedia	de.wiki_in_Bayern		Eichstätt	 Kollegiengebäude I / Bau C, Studihaus, Ostenstraße 26	Bücherschrank	Bücherschrank des Studentischen Konvents der Katholischen Universität Eichstätt-Ingolstadt[15]; zugänglich Montag bis Freitag zwischen 7 und 22 Uhr	2014	85072																	
48.8888618	6.2273497	green	OSM		7200349400												OSM_overpass_query	amenity: public_bookcase<br>name: Livréchange<br>source: survey										
48.888905	6.2273584	green	OSM		7200349401												OSM_overpass_query	amenity: public_bookcase<br>name: Livréchange<br>source: survey										
48.889075	8.686925	yellow	Lesestunden	lesestunden.de	4593														Bücherschränkchen an der Hainbuche	Kaiser-Friedrich-Straße 57	75172	Pforzheim	Deutschland				2020-02-20	2020-02-20
48.890278	8.7025917	green	OSM		3602191558												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Zonta Club<br>type: phone_box										
48.890413	6.0889474	green	OSM		7100971474												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>name: Boîte à livres<br>type: reading_box										
48.89043995	8.7024797494786	blue	Wikipedia	de.wiki_in_Pforzheim		Pforzheim	Platz des 23. Februar	Telefonzelle																				
48.89043995	8.7024797494786	yellow	Lesestunden	lesestunden.de	3156														Bücherzelle Pforzheim	 	75172	Pforzheim	Deutschland			24 / 7	2018-09-22	2019-08-16
48.89085	8.701083	blue	Wikipedia	de.wiki_in_Pforzheim		Pforzheim	Brüderstraße 3A	Telefonzelle	Bücherhäusle Pforzheim, hinter dem Kaufhof.	Juli 2015																		
48.8909873	2.1963914	green	OSM		5639268654												OSM_overpass_query	amenity: public_bookcase<br>note:fr: Depuis le 23 mai 2018<br>source: survey 2018										
48.8913638	2.1919642	green	OSM		7107310307												OSM_overpass_query	amenity: public_bookcase<br>note:fr: Depuis fin 2019<br>source: survey 2020										
48.8914595	2.1980228	green	OSM		658959597												OSM_overpass_query	amenity: public_bookcase<br>capacity: 44000<br>email: bibliothecaires@mairie-nanterre.fr<br>fax: +33141370647<br>name: Médiathèque musicale<br>opening_hours: Tu 14:00-19:00; We 10:00-19:00; Fr-Sa 14:00-20:30<br>phone: +33147295157<br>source: survey;knowledge<br>website: https://www.nanterre.fr/1566-maison-de-la-musique-mediatheque-musicale.htm<br>website:catalogue: https://www.nanterre.fr/1052-le-catalogue.htm<br>wheelchair: yes										
48.8916386203	9.1339248418808	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Möglingen	Hohenstaufenstraßenstr 33	Bücherschrank	Offener Bücherschrank im Löscher[1]																			
48.8916386203	9.1339248418808	yellow	Lesestunden	lesestunden.de	1465														Bücherschrank Möglingen (Im Löscher)	Silcherstraße 43	71696	Möglingen	Deutschland	http://www.moeglingen.de/aktuelles/Offener-B%C3%BCcherschrank		24/7	2017-05-26	2019-08-20
48.8916477	9.133949	green	OSM		5259848828												OSM_overpass_query	amenity: public_bookcase										
48.89175	2.1976961	green	OSM		6090589700												OSM_overpass_query	amenity: public_bookcase<br>source: survey 2018										
48.892400114033	9.2292324453592	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Oßweil		Bücherschrank	Bücherschrank am Wettemarkt[1][9]																			
48.892400114033	9.2292324453592	yellow	Lesestunden	lesestunden.de	2744														Bücherschrank am Wettemarkt					https://www.ludwigsburg.de/,Lde/start/stadt_buerger/zweiter+oeffentlicher+buecherschrank+in+ludwigsburg+eingeweiht.html			2018-08-29	2018-08-29
48.893030776698	11.179972342215	yellow	Lesestunden	lesestunden.de	2053														Lila Bücherzelle Eichstätt	Bahnhofplatz 17	85072		Deutschland		edl-architektur@t-online.de	24/7	2017-07-11	2019-09-05
48.893048	11.180101	blue	Wikipedia	de.wiki_in_Bayern		Eichstätt	 Stadtbahnhof, Am Anger 1	Telefonzelle	jederzeit zugänglich	2017	85072																	
48.8931582	11.1801099	green	OSM		320126234												OSM_overpass_query	amenity: public_bookcase<br>level: 0<br>name: Büchertauschbörse<br>opening_hours: 24/7<br>operator: Stadt Eichstätt<br>wheelchair: no										
