lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
48.8001326405	9.06372070312	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg	Gerlingen	Schulstraße 22	Englische Telefonzelle	Englische Telefonzelle, U-Bahn-Haltestelle Gerlingen[1][7]	2014									
48.8008031	2.4170819	green	OSM													OSM_overpass_query	5894574104	amenity: public_bookcase
48.8008514	7.7676037	green	OSM													OSM_overpass_query	7191687110	amenity: public_bookcase<br>name: CDI
48.801486	9.002747	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Leonberg	Rutesheimer Straße 50	Bücherregal	Bücherregal im Krankenhaus-Foyer[1]										
48.8016981	9.7962988	green	OSM													OSM_overpass_query	3792073250	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>start_date: 2012-09-20<br>website: http://www.buergermentoren.de/Projekte/Projekte_des_Monats/__%C3%96ffentlicher-B%C3%BCcherschrank-PR-9.html
48.801903	9.79643	blue	Wikipedia	de.wiki_im_Ostalbkreis	Schwäbisch Gmünd	Spitalhof 3	Edelstahlschrank	Erstellt von Anette Beck und Jugendlichen, tagsüber zugänglich im Spitalinnenhof in der Innenstadt[7]	2012									
48.8033922	9.0919644	green	OSM													OSM_overpass_query	5848027324	amenity: public_bookcase
48.803563	9.091495	blue	Wikipedia	de.wiki_in_Stuttgart	Giebel	Ernst-Reuter-Platz 3	Bücherschrank	Bücherschrank Giebel[2]										
48.803563	9.091495	blue	Wikipedia	de.wiki_in_Stuttgart	Weilimdorf-Bergheim	Ernst-Reuter-Platz 3	Bücherschrank	Bücherschrank Giebel[2]	14. Juni 2016									
48.805426833534	9.5342012867331	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Schorndorf	Theodor-Körner-Straße 9	Bücherschrank	Bücherbaum Parksee - Schorndorf[1]										
48.8056753	2.4199498	green	OSM													OSM_overpass_query	6697265897	amenity: public_bookcase
48.80573625	8.2226564132184	blue	Wikipedia	de.wiki_in_Baden-Baden	Haueneberstein	Eberbachstraße 1	Bücherschrank	Bücherschrank im Rathaus[1]										
48.805994335	9.38743114471	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Beutelsbach	Stiftstraße 27	Bücherregal	Öffentliches Bücherregal Beutelsbach[1]										
48.8060077	9.532844	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Schorndorf	Augustenstraße 4	Bücherschrank	Arbeitsgemeinschaft Schorndorfer Weiber e.V.[1]										
48.80782266	9.3208272	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Kernen im Remstal-Rommelshausen	Stettener Straße 9	Metallregal	Barrierefreier Zugang, Initiative „Bürgerstiftung Kernen i. R.“,[3] gegenüber dem Rathaus, Kernen-Rommelshausen[1]	13. Okt. 2012									
48.8078295	9.3208218	green	OSM													OSM_overpass_query	3797316380	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung Kernen i.R.
48.8082669	9.2759186	green	OSM													OSM_overpass_query	4678081450	addr:city: Fellbach<br>addr:housenumber: 1<br>addr:postcode: 70734<br>addr:street: Marktplatz<br>amenity: public_bookcase<br>name: Öffentlicher Bücherschrank im Foyer des Rathauses<br>operator: BAFF-Bürger Aktiv für Fellbach<br>website: http://ichbinbaff.de/multibaff/projekte/oeffentlicher-buecherschrank/
48.8088461	9.4161792	green	OSM													OSM_overpass_query	6876073467	amenity: public_bookcase<br>level: 0<br>type: shelf
48.808891	9.386197	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Weinstadt	Luitgardstraße 4	Bücherschrank	BCZ Weinstadt[1]										
48.8091599	2.2985478	green	OSM													OSM_overpass_query	6466752490	amenity: public_bookcase<br>type: reading_box<br>source: survey 2019-05
48.8100298	9.4400858	green	OSM													OSM_overpass_query	4906310934	amenity: public_bookcase
48.8112349	2.311826	green	OSM													OSM_overpass_query	6272788656	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture
48.8113072	2.1429949	green	OSM													OSM_overpass_query	6990107703	amenity: public_bookcase
48.8118559	14.3230042	green	OSM													OSM_overpass_query	6958853020	amenity: public_bookcase<br>capacity: 50<br>lit: no<br>location: kiosk<br>name: Knihobudka<br>opening_hours: 24/7<br>operator: Rotary Club Ceský krumlov<br>type: reading_box<br>wheelchair: yes
48.8121352	2.2777939	green	OSM													OSM_overpass_query	7029267189	amenity: public_bookcase
48.8127569	2.3238585	green	OSM													OSM_overpass_query	6265715974	amenity: public_bookcase<br>material: wood<br>noname: yes<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture
48.8132952	2.3265923	green	OSM													OSM_overpass_query	6265715509	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture
48.817530005422	9.9211210012436	blue	Wikipedia	de.wiki_im_Ostalbkreis	Böbingen an der Rems		Bücherschrank	beim Rewe[3]										
48.818041	9.300549	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Waiblingen	Ruhrstraße 5	Holzregal	Zu finden im Remspark, im obersten Stock;[2] Remspark muss geöffnet haben.[1]	2014									
48.819333	11.84697	blue	Wikipedia	de.wiki_in_Bayern	Abensberg	 Am Bahnhof	rot gestrichene Telefonzelle		Aug. 2019	93326								
48.8207489	2.3125503	green	OSM													OSM_overpass_query	6266241540	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture
48.822304	9.347375	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Beinstein	Rathausstraße 27	Bücherschrank	Brunnenplatz Beinstein (Waiblingen)[1]										
48.8233537	2.3248728	green	OSM													OSM_overpass_query	7023554485	amenity: public_bookcase<br>operator: RATP<br>operator:type: public<br>type: reading_box
48.8237778	2.2610485	green	OSM													OSM_overpass_query	3986611442	amenity: public_bookcase<br>email: conseilsdequartier@ville-issy.fr<br>operator: Conseil de quartier d'Issy les Moulineaux<br>type: phone_box
48.82383	8.7988175	green	OSM													OSM_overpass_query	5173121884	amenity: public_bookcase<br>capacity: 400<br>fixme: check position<br>opening_hours: 24/7<br>operator: Gemeinde Tiefenbronn<br>type: shelter<br>source: Presse
48.8246798	2.2922279	green	OSM													OSM_overpass_query	7120373185	amenity: public_bookcase<br>charity: yes<br>contact:city: Vanve<br>contact:housenumber: 25<br>contact:postcode: 92170<br>contact:street: square Etienne Jarousse<br>description: Boite à livres dans le Parc Jarousse près de la fontaine<br>name: Boite à Livres<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: 10:00-18:00<br>recycling:books: yes
48.8247585	2.3188387	green	OSM													OSM_overpass_query	7026039051	amenity: public_bookcase<br>operator: RATP<br>operator:type: public<br>type: reading_box
48.8285639	9.0670326	green	OSM													OSM_overpass_query	4699175455	amenity: public_bookcase<br>opening_hours: 24/7
48.828575	9.067011	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg	Ditzingen	48° 50' N, 9° 4' O48.8285759.067011Hinter dem Schloß 3	Bücherschrank aus Metall mit Schiebetür aus Makrolon	Initiiert durch die Bürgerstiftung Ditzingen,[5] hinter dem Schloss, Glemsbalkon[1][6]										
48.8287276	2.360767	green	OSM													OSM_overpass_query	6694914985	amenity: public_bookcase<br>name: Boîte à lire<br>operator: buvette 'Au Calme&quot;<br>type: boîte_à_livre<br>website: https://www.boite-a-lire.com/
48.829600018141	8.6518175527453	blue	Wikipedia	de.wiki_im_Enzkreis	Engelsbrand	Tannenweg	Bücherschrank	Bücherschrank am Spielplatz[1]										
48.8296002	8.6517092	green	OSM													OSM_overpass_query	4695793311	amenity: public_bookcase<br>capacity: 300<br>image: https://commons.wikimedia.org/wiki/File:Oeffentliches_Buecherregal.jpg<br>name: Seitenwechsel<br>note: Wikimedia Foto ist veraltet<br>opening_hours: 24/7<br>type: phone_box
48.830393693991	9.3161779269576	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Waiblingen	Alter Postplatz 17	Bücherschrank	Bücherschrank am KARO-Familienzentrum[1]	2015									
48.830394	9.316178	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Waiblingen	Rathausstraße 29	Bücherschrank	Beinstein, bei der Ortsbücherei	2017									
48.8304245	9.1222524	green	OSM													OSM_overpass_query	5124390002	amenity: public_bookcase<br>operator: Freundeskreis der Stadtbücherei Korntal-Münchingen e.V.
48.830556	9.122222	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg	Korntal-Münchingen	Feuerseeweg 1	Getränke-Kühlschrank	Korntals cooles Bücherregal,[1] initiiert vom Freundeskreis der Stadtbücherei Korntal-Münchingen[8]	04. Juli 2017									
48.831689824039	8.9114995090608	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Flacht		Bücherschrank	Öffentlicher Bücherschrank in Flacht bei Weissach.[1]										
48.8335	12.964183	blue	Wikipedia	de.wiki_in_Bayern	Deggendorf	 Pfleggasse 23	Bücherbaum (Baumstamm) mit Glastür und Dach	Gespendet vom Kunstverein Deggendorf e. V. und Sponsoren, betreut von Freiwilligen (Bücherbaumpaten)	11. Mai 2016	94469								
48.8335071	12.9641853	green	OSM													OSM_overpass_query	5819923460	addr:city: Deggendorf<br>addr:housenumber: 23<br>addr:postcode: 94469<br>addr:street: Pfleggasse<br>amenity: public_bookcase<br>location: outdoor<br>name: Bücherbaum<br>operator: Kunstverein Deggendorf
48.834258	9.264114	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Schmiden	Brunnenstraße 1	Holzschrank	Verwaltungsstelle Fellbach-Schmiden, Ausleihe zu den Öffnungszeiten des Rathauses, BAFF Bürger Aktiv für Fellbach[1]	2008									
48.8349826	10.1143214	red	Tauschgnom	tauschgnom.de	Aalen	Droste-Hülshoff-Weg												
48.8350701	2.5198993	green	OSM													OSM_overpass_query	5746075850	amenity: public_bookcase<br>type: wooden_cabinet
48.835531	10.114725	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Droste-Hülshoff-Weg 26–28	Zweitüriger Holzschrank	Annette-von-Droste-Hülshoff-Bücherkiste; auch Kinder- und Jugendbücher; die Bücherkiste wurde von Anwohnern aufgestellt und von der Fa. Vitus König aus Aalen kostenlos gebaut[4][3][2]	Okt. 2010									
48.8358883	9.224795	green	OSM													OSM_overpass_query	3385908158	amenity: public_bookcase<br>operator: isi hofen e.V.<br>website: https://www.isi-hofen.de/projekt-%C3%B6ffentlicher-b%C3%BCcherschrank/
48.8363653	8.8349431	green	OSM													OSM_overpass_query	5827564277	amenity: public_bookcase
48.837682	10.092834	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Marktplatz 2–4	Bücherschrank	Theater[3][2]										
48.8379439	9.331917	green	OSM													OSM_overpass_query	4043926627	amenity: public_bookcase<br>description: Öffentliches Bücherregal<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited
48.837987	9.331942	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Waiblingen	Salierstraße 7/1	Holzregal	Gestiftet von „Rat und Tat“. Im Mikrozentrum auf der Korber Höhe.[1]	2013									
48.8380878	2.5213813	green	OSM													OSM_overpass_query	7178327745	amenity: public_bookcase<br>type: wooden_cabinet
48.83825	10.090935	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Friedhofstraße 8	Bücherschrank	Haus der Jugend[3][2]										
48.8383	10.091	red	Tauschgnom	tauschgnom.de	Aalen	Friedhofstraße												
48.8388497	10.0917563	green	OSM													OSM_overpass_query	4545623074	amenity: public_bookcase
48.8392611	2.6338698	green	OSM													OSM_overpass_query	6427625590	amenity: public_bookcase<br>name: La boîte à livres<br>operator: Mairie de Lognes
48.83931	10.09327	red	Tauschgnom	tauschgnom.de	Aalen	Spritzenhausplatz												
48.83932	10.091377	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Luise-Hartmann-Straße 3, Storchenplatz	Bücherschrank	Wurde von Schülern der Bohlschule im Rahmen eines Projektes gebaut; wird von der Seniorenwerkstatt im Haus der Jugend handwerklich betreut[2][5]	Juli 2013									
48.839443	10.093469	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Spritzenhausplatz 13	Bücherschrank	Eingangsbereich Begegnungsstätte Bürgerspital e.V.[3][2]										
48.840452	10.099123	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Bleichgartenstraße 14	Bücherschrank	Aalen / Hallenbad[3][2]										
48.84082	10.09916	red	Tauschgnom	tauschgnom.de	Aalen	Bleichgartenstraße												
48.840837	9.257587	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Oeffingen	Daimlerstraße 18	Holzschrank	REWE Fellbach-Oeffingen, Ausleihe während der Geschäftszeiten, BAFF Bürger Aktiv für Fellbach[1]	2008									
48.8419447	2.5858539	green	OSM													OSM_overpass_query	5584392045	amenity: public_bookcase<br>source: survey 2018
48.842595	10.092149	blue	Wikipedia	de.wiki_im_Ostalbkreis	Aalen	Schleifbrückenstraße 15–17	Bücherschrank	Kino am Kocher[3][2]										
48.8426058	10.0922615	red	Tauschgnom	tauschgnom.de	Aalen	Schleifbrückenstraße												
48.843168	2.221949	green	OSM													OSM_overpass_query	7022544920	amenity: public_bookcase<br>type: reading_box<br>survey: 01/2020
48.84634	8.374688	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt	Freiolsheim	Max-Hildebrandt-Straße 10	Bücherschrank	Freiolzheim Maria Hilf Kirche[1]										
48.8470241	2.4519093	green	OSM													OSM_overpass_query	6634904458	amenity: public_bookcase
48.8487842	2.150787	green	OSM													OSM_overpass_query	6451839385	amenity: public_bookcase
48.8497034	2.4411176	green	OSM													OSM_overpass_query	6634904457	amenity: public_bookcase
48.8520618	8.2246068	green	OSM													OSM_overpass_query	6955805790	amenity: public_bookcase<br>type: phone_box<br>ref: Rastatt Beinle<br>start_date: 2019-11
48.852257	2.456115	green	OSM													OSM_overpass_query	6634904459	amenity: public_bookcase
48.8523995	2.4716174	green	OSM													OSM_overpass_query	4844318558	amenity: public_bookcase
48.852498079869	8.2082788098529	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt	Rastatt	Friedrich-Ebert-Straße	Bücherschrank	Friedrich-Ebert-Straße/Ecke Ritterstraße[1][2]										
48.8525155	8.2083039	green	OSM													OSM_overpass_query	4950175363	amenity: public_bookcase<br>lastcheck: 2017-07-04<br>start_date: 2017-05-17
48.8526111	10.4908278	green	OSM													OSM_overpass_query	5253912447	amenity: public_bookcase<br>name: Bücherschrank
48.852683	10.4908	blue	Wikipedia	de.wiki_in_Bayern	Nördlingen	 Fußgängerzone / Löpsinger Straße	Metallschrank mit Sicherheitsglas	Initiative des Stadtmarketingvereins[44]	Mai 2015	86720								
48.8550586	8.7384122	green	OSM													OSM_overpass_query	6022367957	amenity: public_bookcase<br>capacity: 60<br>fixme: check location<br>opening_hours: 24/7<br>type: wooden_cabinet
48.855151027894	8.7379395961761	blue	Wikipedia	de.wiki_in_Pforzheim	Würm	Ritterstraße 13	Bücherregal	[1]										
48.859580478429	8.7398332357407	blue	Wikipedia	de.wiki_in_Pforzheim	Würm	Hauptstraße	Bücherregal	[1]										
48.860180452952	8.7365502119064	blue	Wikipedia	de.wiki_in_Pforzheim	Würm	Schulstraße 8	Bücherregal	[1]										
48.860656	9.468654	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Berglen-Oppelsbohm	Beethovenstraße 11	Bücherschrank	Bücherzelle Berglen-Oppelsbohm[1]										
48.8623115	9.1814907	green	OSM													OSM_overpass_query	6173285462	amenity: public_bookcase
48.8623565	9.1814787	green	OSM													OSM_overpass_query	7072314294	amenity: public_bookcase<br>name: Bücherzelle am Bahnhof Kornwestheim<br>type: phone_box
48.862731467	8.86331677437	blue	Wikipedia	de.wiki_im_Enzkreis	Mönsheim	Burgstraße 2	Bücherregal	Bücherregal im Foyer der alten Kelter[1]										
48.8650712	8.2067791	green	OSM													OSM_overpass_query	6764264316	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box<br>ref: Zay, Rosenstraße, Gartenstraße<br>start_date: 2019-07
48.865945	2.2243697	green	OSM													OSM_overpass_query	7107763026	amenity: public_bookcase<br>type: reading_box
48.8661718	9.3160979	green	OSM													OSM_overpass_query	6433559892	amenity: public_bookcase<br>opening_hours: 24/7
48.8662302	9.3161678	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Hohenacker	Karl-Ziegler-Straße 17	Bücherschrank	Eingang der Ortsverwaltung										
48.8666265	8.5081615	green	OSM													OSM_overpass_query	6102771610	amenity: public_bookcase<br>capacity: 100<br>opening_hours: 24/7<br>type: metal_cabinet
48.867241	9.256872	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg	Aldingen	Haus der Bürger	Bücherschrank	Im Remsecker Ortsteil Aldingen im Haus der Bürger.[1][2]										
48.8703817	12.582946	green	OSM													OSM_overpass_query	3074903915	addr:city: Straubing<br>addr:housenumber: 56<br>addr:postcode: 94315<br>addr:street: Steinweg<br>amenity: public_bookcase<br>level: 0<br>location: indoor<br>name: Bookcrossing - öffentlicher Bücherschrank<br>operator: vhs Straubing<br>website: http://www.bookcrossing.com/hunt/28/3379/43470/717527
48.870778	12.583083	blue	Wikipedia	de.wiki_in_Bayern	Straubing	 Steinweg 56, Eingang „blaue Tür“ und dann links im Erdgeschoss	Bücherregal	Volkshochschule Straubing im Aufenthaltsraum „Café-Treff“, zugänglich während Kursbetrieb, täglich von 08:00–21:30 Uhr, barrierefrei, zugleich Bookcrossing-Zone[55]	Sep. 2013	94315								
48.871313	8.389848	blue	Wikipedia	de.wiki_im_Landkreis_Karlsruhe	Völkersbach	Albtalstraße 49	Bücherschrank	Völkersbach[1]										
48.8715375	2.2024772	green	OSM													OSM_overpass_query	7107763027	amenity: public_bookcase<br>brand: Livres en Liberté<br>type: phone_box
48.871557	2.4040544	green	OSM													OSM_overpass_query	6320368794	amenity: public_bookcase<br>lit: no<br>noname: yes
48.872495	10.722924	blue	Wikipedia	de.wiki_in_Bayern	Wemding	 Stadtgrabenbereich aus dem 14. Jahrhundert (Kapuzinergraben) gegenüber Karmelitinnenkloster	Metallschrank mit Sicherheitsglas	Stadt Wemding, gesponsert durch örtliches Unternehmen, umgesetzt durch Tourist-Information Wemding, Lesebänke im Park vorhanden[60]	Juli 2017	86650								
