source	id	lat	lon	OSM
OSM_overpass_query	4747075665	50.5744912	7.2513398	amenity: public_bookcase<br>email: info@buecherei-remagen.de<br>location: indoor<br>name: Ev. öffemtl. Bücherei<br>operator: Ev. Öffentliche Bücherei<br>phone: +49(0)2642 210 801<br>website: http://buecherei-remagen.de
OSM_overpass_query	4756390475	50.9465951	7.5492448	amenity: public_bookcase
OSM_overpass_query	4756628891	52.2429142	13.6269404	amenity: public_bookcase<br>operator: LAUSL e. V.<br>type: phone_box
OSM_overpass_query	4759259341	51.1152845	6.889789	amenity: public_bookcase<br>lit: no<br>type: phone_box
OSM_overpass_query	4767513557	52.0011867	4.3622543	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	4769872274	48.9128445	8.254022	amenity: public_bookcase
OSM_overpass_query	4770271267	51.9147839	4.4613944	amenity: public_bookcase
OSM_overpass_query	4773384626	45.9136478	6.1322505	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4782936421	45.5662042	5.9267977	amenity: public_bookcase<br>operator: SavoieRécup
OSM_overpass_query	4787033430	46.9589452	8.3672982	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>operator: Gemeinde Stans
OSM_overpass_query	4790660494	51.8988281	4.4827764	amenity: public_bookcase
OSM_overpass_query	4790673916	51.9017947	4.4852122	amenity: public_bookcase
OSM_overpass_query	4796828473	49.8364344	9.8666259	amenity: public_bookcase<br>type: shelf
OSM_overpass_query	4797195226	51.527745	9.9374463	amenity: public_bookcase<br>description: Bücherschrank<br>name: Bibi<br>survey:date: 2018-05-10
OSM_overpass_query	4798589924	44.8975108	0.6439344	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4799554402	46.3244158	-0.46181	amenity: public_bookcase<br>mapillary: ZjJEPF0BGQbuhz_JU5ASmQ<br>name: Bibliothèque de rue<br>type: post_box
OSM_overpass_query	4799554413	46.3283912	-0.4642273	amenity: public_bookcase<br>mapillary: x13IOLrGIaDgBfA15GmJyg<br>type: post_box
OSM_overpass_query	4799559622	46.3258298	-0.466633	amenity: public_bookcase<br>mapillary: OS1GgHCw1991F018OCFq8w<br>type: post_box
OSM_overpass_query	4799816715	51.8931778	4.4661103	amenity: public_bookcase
OSM_overpass_query	4805930054	50.1202986	8.7144839	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4806491711	47.3213233	5.0455188	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4807610823	49.1371535	8.9100733	amenity: public_bookcase<br>location: outdoor<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	4810003031	50.4353366	7.4015391	amenity: public_bookcase<br>capacity: 200<br>name: Offener Bücherschrank<br>type: metal_cabinet<br>ref:isil: none<br>wheelchair: yes
OSM_overpass_query	4811588239	48.0991004	-1.6813609	amenity: public_bookcase<br>wheelchair: no
OSM_overpass_query	4812553383	53.4286252	14.5584085	amenity: public_bookcase<br>name: Publiczna wymiana ksiazek
OSM_overpass_query	4813911790	46.2637483	6.1118697	amenity: public_bookcase
OSM_overpass_query	4817727712	50.1566628	8.657042	amenity: public_bookcase
OSM_overpass_query	4820005314	47.7387593	9.1559117	amenity: public_bookcase<br>name: Dingelsdorfer Bücherkiste<br>type: shelter<br>source: local_knowledge
OSM_overpass_query	4820009792	47.662945	9.1724463	amenity: public_bookcase<br>type: indoor<br>source: local_knowledge
OSM_overpass_query	4820012346	52.0125362	4.3316349	amenity: public_bookcase<br>name: Kleine Vrije Bibliotheek<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4820755445	52.0056338	4.3249704	amenity: public_bookcase<br>type: wooden_cabinet<br>source: local_knowledge
OSM_overpass_query	4820765505	51.9999016	4.3404872	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4820768560	52.0075219	4.3520713	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4820768562	52.0077581	4.3495366	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4820774123	52.011706	4.3507158	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4820788714	51.9825857	4.338068	amenity: public_bookcase<br>source: local_knowledge
OSM_overpass_query	4820794590	52.0398596	4.3546917	amenity: public_bookcase<br>source: local_knowledge
OSM_overpass_query	4820802543	52.0142907	4.3613575	amenity: public_bookcase<br>name: minibieb<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4821800753	51.070168	4.4505755	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ZZzDKVKYOAYdD49-YMd_lA<br>mapillary: ZZzDKVKYOAYdD49-YMd_lA<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-08-20
OSM_overpass_query	4822753484	51.9322405	4.5023192	amenity: public_bookcase<br>name: Weggeefkast
OSM_overpass_query	4822759901	51.9137677	4.5195072	amenity: public_bookcase
OSM_overpass_query	4822762013	51.9002538	4.4892724	amenity: public_bookcase
OSM_overpass_query	4823615958	52.011586	4.344342	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4823615959	52.0144081	4.352359	amenity: public_bookcase<br>type: movable_cabinet<br>source: local_knowledge
OSM_overpass_query	4824462761	45.7533811	3.0880294	amenity: public_bookcase
OSM_overpass_query	4825229277	52.014458	4.3464546	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4825229278	52.0137206	4.3522236	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4825235697	52.0139821	4.369892	amenity: public_bookcase<br>name: Little Free Library<br>type: phone_box<br>source: survey
OSM_overpass_query	4825238564	52.0162955	4.3624779	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4825301625	44.7763251	-0.3495911	amenity: public_bookcase
OSM_overpass_query	4825302322	44.7725779	-0.3472039	amenity: public_bookcase
OSM_overpass_query	4825302323	44.7748838	-0.3485128	amenity: public_bookcase
OSM_overpass_query	4825699426	51.9892674	4.3344202	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4827624039	52.0133399	4.3490435	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4827632686	52.0044602	4.3652295	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4827662313	51.9841568	4.349596	amenity: public_bookcase<br>source: survey
OSM_overpass_query	4828205869	46.5234433	6.6310101	amenity: public_bookcase<br>name: Boite à livres - Pré-du-Marché<br>operator: La Nuit de la Lecture<br>website: https://www.lanuitdelalecture.ch/les-boites-agrave-livres.html
OSM_overpass_query	4829047535	54.107565	11.9062739	amenity: public_bookcase<br>location: outdoor<br>name: Torhaus Büchertausch<br>type: reading_box
OSM_overpass_query	4829389713	51.665145	4.7461573	amenity: public_bookcase<br>type: wooden_cabinet<br>source: local_knowledge
OSM_overpass_query	4829538492	51.5264869	9.9165834	amenity: public_bookcase<br>description: Bücherschrank<br>opening_hours: 24/7<br>survey:date: 2017-05-01
OSM_overpass_query	4831438830	52.0162697	4.333524	amenity: public_bookcase<br>type: wooden_cabinet<br>source: local_knowledge
OSM_overpass_query	4832324505	47.4779789	9.4914971	amenity: public_bookcase
OSM_overpass_query	4834267435	51.4629553	7.0036298	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4834800581	52.0098529	4.3918996	amenity: public_bookcase<br>name: Little free library Delfgauw<br>note: spot near roadside is correct<br>opening_hours: 24/7
OSM_overpass_query	4838347033	49.8324273	18.2878258	amenity: public_bookcase<br>contact:website: http://www.knihobudka.cz/<br>name: Knihobudka<br>operator: Anima Iuventutis<br>type: phone_box
OSM_overpass_query	4838748450	50.0497338	8.6752015	amenity: public_bookcase<br>location: indoor<br>type: shelf
OSM_overpass_query	4840663257	50.0135103	14.4829289	amenity: public_bookcase<br>capacity: 100<br>opening_hours: 24/7<br>type: glass_cabinet<br>wheelchair: no
OSM_overpass_query	4842368475	52.0460998	4.3432678	amenity: public_bookcase<br>name: Minibieb De Oversteek<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4842369438	52.0293634	4.2981512	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4844318558	48.8523995	2.4716174	amenity: public_bookcase
OSM_overpass_query	4846379969	52.0000699	4.3304955	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4848211887	52.0572994	4.3417652	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4848215058	52.0585669	4.3384806	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4848216224	52.0578397	4.3445102	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4851303363	47.2266259	-1.5546928	amenity: public_bookcase<br>capacity: 30<br>charity: yes<br>contact:website: http://assocarteriechateaulin.blogspot.com<br>description: Située à côté de l'aire de jeu, 2 petites boites dans 2 tronc d'arbres. Celle-ci concerne les livres (roman) pour adultes.<br>mapillary: 6gGLl2S18AlHi27WK0ZvWw<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: Quand ile Versailles est ouverte<br>operator: Association Carterie Chateaulin<br>type: wooden_cabinet<br>recycling:books: yes<br>source: Mieux trier à Nantes 07/2019
OSM_overpass_query	4851303364	47.2266095	-1.5546942	amenity: public_bookcase<br>capacity: 30<br>charity: yes<br>contact:website: http://assocarteriechateaulin.blogspot.com<br>description: Située à côté de l'aire de jeu, 2 boîtes à livres dans des troncs. Celle-ci concerne les livres pour enfants.<br>mapillary: 6gGLl2S18AlHi27WK0ZvWw<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: Quand l'île Versaille est ouverte.<br>operator: Association Carterie Chateaulin<br>recycling:books: yes<br>source: Mieux trier à Nantes 07/2019
OSM_overpass_query	4852255040	51.9758124	4.3208693	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4852255041	51.9779686	4.320062	amenity: public_bookcase<br>name: Little Library<br>type: reading_box<br>source: survey
OSM_overpass_query	4852255043	51.9758653	4.3192171	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4852265527	51.9754621	4.3176802	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4852269813	51.9785384	4.3141533	amenity: public_bookcase<br>name: minibieb<br>type: reading_box<br>source: survey
OSM_overpass_query	4852272199	51.9777686	4.3141158	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	4853604199	47.8670725	10.2026788	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/a/a7/%C3%96ffentlicher_B%C3%BCcherschrank_Rothenstein_%28Bad_Gr%C3%B6nenbach%29.jpg<br>name: Öffentlicher Bücherschrank Rothenstein<br>type: wooden_cabinet<br>website: http://www.bookcrossing.com/hunt/28/3379/56207/776158
OSM_overpass_query	4860590017	52.0530905	4.335236	amenity: public_bookcase<br>name: Vrije Bibliotheek<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4860593935	51.9984617	4.3326909	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4861609069	50.6269722	7.038513	amenity: public_bookcase<br>name: RWE Bücherschrank
OSM_overpass_query	4862464566	52.0105209	4.3383139	amenity: public_bookcase<br>type: reading_box<br>source: local_knowledge
OSM_overpass_query	4862473170	52.0380887	4.2954409	amenity: public_bookcase<br>name: hieper-de-bieb<br>type: reading_box<br>source: survey
OSM_overpass_query	4862473171	52.0511891	4.3332936	amenity: public_bookcase<br>name: biebolien<br>type: reading_box<br>source: survey
OSM_overpass_query	4866230074	50.3863393	7.4996871	amenity: public_bookcase
OSM_overpass_query	4866548909	52.0267627	4.2996282	amenity: public_bookcase<br>name: 't Boekenstalletje<br>opening_hours: Tu-Sa 09:00-17:00<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/t-boekenstalletje/
OSM_overpass_query	4866552511	52.0294847	4.2944847	amenity: public_bookcase<br>name: Minibieb Shyama in Boekenland<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-shyama-in-boekenland/
OSM_overpass_query	4866554687	52.0307669	4.2807306	amenity: public_bookcase<br>name: Minibieb Stavangerstraat<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-stavangerstraat/
OSM_overpass_query	4866563655	52.0358415	4.2674224	amenity: public_bookcase<br>name: Minibieb TokoH<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-tokoh/
OSM_overpass_query	4866583537	52.0519106	4.2525175	amenity: public_bookcase<br>name: Little Free Library Houtwijk<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/little-free-library-houtwijk/
OSM_overpass_query	4866612527	52.0624797	4.2400144	amenity: public_bookcase<br>name: Leesvoer<br>opening_hours: Tu-Su 09:00-17:00<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/leesvoer/
OSM_overpass_query	4866617290	52.0656687	4.2414897	amenity: public_bookcase<br>name: Geel Groene Draak<br>opening_hours: 24/7<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/geel-groene-draak/
OSM_overpass_query	4868490822	46.8672114	7.0130165	amenity: public_bookcase<br>disused:amenity: telephone<br>opening_hours: 24/7<br>operator: Le Pot d'Sel du Belmont<br>start_date: 2019
OSM_overpass_query	4873488217	51.9436754	9.0942369	amenity: public_bookcase<br>name: Blomberger Bücherdoosje<br>opening_hours: 24/7
OSM_overpass_query	4878262503	49.9578597	14.0760302	amenity: public_bookcase<br>name: KnihoBudka<br>type: phone_box<br>source: knowledge<br>website: http://www.knihobudka.cz
OSM_overpass_query	4878427986	50.0465837	14.4573204	amenity: public_bookcase<br>brand: Knihobudka<br>capacity: 200<br>opening_hours: 8:00-20:00<br>type: phone_box<br>source: survey
OSM_overpass_query	4878891391	47.4243477	-0.5261863	amenity: public_bookcase<br>name: Boîte d'échange de livres
OSM_overpass_query	4880303902	47.3395479	8.3070236	amenity: public_bookcase
OSM_overpass_query	4881489504	50.3603107	8.0058099	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4881500947	50.9117985	6.9924106	amenity: public_bookcase
OSM_overpass_query	4883718381	47.6467194	13.6148896	amenity: public_bookcase
OSM_overpass_query	4883718383	47.6423892	13.6173499	amenity: public_bookcase<br>wikipedia: de:Liste öffentlicher Bücherschränke in Österreich
OSM_overpass_query	4883718384	48.080353	16.3886967	amenity: public_bookcase<br>wikipedia: de:Liste öffentlicher Bücherschränke in Österreich
OSM_overpass_query	4883900688	50.5051474	8.9350329	amenity: public_bookcase<br>location: indoor<br>opening_hours: Mo-Fr 07:00-18:30; Sa 07:00-13:00<br>operator: tegut
OSM_overpass_query	4884717490	51.069923	4.45844	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/3tMsY6CVrQnwTqi_QwsB_Q<br>mapillary: 3tMsY6CVrQnwTqi_QwsB_Q<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2018-10-28
OSM_overpass_query	4884815874	48.2208976	14.2428048	amenity: public_bookcase<br>fixme: exact position<br>name: Bücherzelle<br>opening_hours: 24/7<br>operator: Bibliothek Traun<br>type: phone_box<br>website: http://www.bibliothek-traun.at/index.php?id=193
OSM_overpass_query	4884815875	48.2149983	14.2224114	amenity: public_bookcase<br>name: Bücherzelle<br>opening_hours: 24/7<br>operator: Bibliothek Traun<br>type: phone_box<br>website: http://www.bibliothek-traun.at/index.php?id=193
OSM_overpass_query	4885106903	53.7133775	10.7281481	amenity: public_bookcase<br>name: Schmökerzelle<br>opening_hours: 24/7
OSM_overpass_query	4885938035	49.4924803	8.4713119	amenity: public_bookcase
OSM_overpass_query	4888009615	49.7020978	8.2485053	amenity: public_bookcase
OSM_overpass_query	4888232741	51.9772889	4.2668946	amenity: public_bookcase<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-de-lier-laan-van-zeestraten-4/
OSM_overpass_query	4888245674	51.9769518	4.2430473	amenity: public_bookcase<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-tevens-spelotheek-anjer/
OSM_overpass_query	4888245675	51.9785262	4.2593951	amenity: public_bookcase<br>name: Minibieb Mus<br>type: reading_box<br>source: survey<br>website: http://minibieb.nl/minibieb/minibieb-mus/
OSM_overpass_query	4888249860	51.9923438	4.2002332	amenity: public_bookcase<br>name: Bianca's minibieb<br>type: reading_box<br>source: survey<br>website: http://biancasminibieb.123website.nl/
OSM_overpass_query	4888427287	50.9075436	14.1666611	amenity: public_bookcase<br>type: phone_box
